⻇	角:21,14,160,188:itaiji-005	仌:66,71,143,168:06
𰣀	田:44,26,156,83:03	生:15,89,185,178:04
𰣁	田:44,27,155,81:03	右:14,85,186,174:j
𰣂	甲:26,28,82,186:j	冉:90,16,187,184:k
𰣃	𡖅:15,15,178,103:09	田:43,111,159,172:04
𰣄	立:15,18,89,164:01	甲:103,28,174,186:j
𰣅	母:16,25,184,105:j	田:40,117,160,174:04
𰣆	甲:24,28,84,186:j	各:89,15,180,172:02
𰣇	凡:13,24,183,79:09	甾:30,81,163,178:j
𰣈	龸:15,15,177,83:03	甶:42,64,158,168
𰣉	男:12,28,91,188:08	王:97,30,187,176:02
𰣊	男:12,27,87,187:j	友:83,16,186,187:02
𰣌	男:12,27,87,187:j	关:90,25,186,189:02-var-001
𰣍	田:23,32,75,144:01	竒:83,14,188,182:j
𰣎	異:13,24,184,156:03	小:35,125,159,182:09
𰣏	田:21,32,72,144:01	泰:78,15,187,182:j
𰣐	申:24,13,81,186:j	晃:81,26,188,185:02
𰣑	田:24,32,75,143:01	𱳛:85,23,185,183
𰣒	丢:12,19,89,177:01	留:85,20,178,173:j
𰣓	番:12,18,104,174:01	勿:99,17,177,182:02
𰣔	畏:12,26,98,181:var-001	劳:91,14,184,188:02
𰣕	畐:17,29,99,174:j	昌:112,28,176,168:08
𰣘	𥹫:12,14,186,103:07	田:40,114,160,173:04
𰣙	田:20,32,69,144:01	發:76,17,182,187:02
𰣚	田:23,32,72,143:01	𠷎:93,26,178,182:var-005
𰣛	男:12,27,84,187:j	曾:87,25,182,171:08
𰣜	㽞:23,28,85,169:j	建:87,15,187,186:02
𰣝	畐:18,29,96,174:j	曾:90,25,181,171:08
𰣠	百:16,28,184,93:03	疋:13,113,177,187:04
𰣢	疒:14,13,186,187:j	冈:73,66,172,185:j
𰣣	疒:14,13,186,187:j	中:75,48,170,185:j
𰣤	疒:14,13,186,187:j	丹:44,64,185,187:02
𰣥	疒:14,13,186,187:j	仇:56,50,182,187:j
𰣦	疒:14,13,186,187:g	为:48,50,172,186:g
𰣧	疒:14,13,186,187:j	办:54,50,183,188:j
𰣨	疒:14,13,186,187:j	双:50,64,180,186:j
𰣩	疒:14,13,186,187:j	宁:64,48,180,182:j
𰣪	疒:14,13,186,187:j	奴:63,49,180,188:j
𰣫	疒:14,13,186,187:g	兴:50,52,186,187:02
𰣬	疒:14,13,186,187:j	齐:58,47,179,187:08
𰣭	疒:14,13,186,187:j	妟:54,56,187,187:02
𰣮	疒:14,13,186,187:j	角:60,47,169,187:j
𰣯	疒:14,13,186,187:g	间:73,46,174,184:g
𰣰	疒:14,13,186,187:j	𦙊:53,45,181,185:var-001
𰣱	𤕫:12,16,188,189:05	非:67,37,189,188:02
𰣲	疒:14,13,186,187:j	畄:70,53,170,174:j
𰣴	疒:14,13,186,187:j	妾:50,44,187,187:02
𰣵	疒:14,13,186,187:j	耑:60,46,186,184:08
𰣶	疒:14,13,186,187:g	贵:52,45,186,187:02
𰣷	疒:14,13,186,187:j	則:49,49,171,185:02
𰣸	疒:14,13,186,187:j	怨:56,48,182,178:j
𰣹	疒:14,13,186,187:j	胆:52,59,187,187:02
𰣺	疒:14,13,186,187:j	𰀒:59,54,186,183:jv
𰣻	疒:14,13,186,187:j	哥:48,55,194,182:j
𰣼	疒:14,13,186,187:j	积:57,55,182,187:j
𰣽	疒:14,13,186,187:j	挛:56,45,186,182:jv
𰣾	疒:14,13,186,187:j	㽞:73,59,172,169:j
𰣿	疒:12,13,186,187:10	蛇:54,44,178,180:j
𰤀	疒:12,13,186,187:10	脫:47,54,180,188:02
𰤁	𤕫:12,16,188,189:05	畱:64,49,187,171:j
𰤂	疒:14,13,186,187:j	朝:57,45,176,187:ue0101
𰤃	疒:14,13,186,187:j	𤊙:51,47,186,186:02
𰤄	疒:14,13,186,187:j	㫺:55,46,178,177:jv
𰤅	𤕫:12,16,188,189:05	萬:63,35,187,185:j
𰤆	疒:14,13,186,187:j	𤲢:56,55,186,177:j
𰤇	疒:14,13,186,187:j	觧:56,45,186,186:j
𰤈	痣:15,13,106,187:j	里:103,30,189,176:j
𰤉	疒:12,13,186,187:10	標:51,47,186,185:j
𰤊	𤕫:12,16,188,189:05	鮮:62,38,188,185:j
𰤌	癶:14,11,180,103:03	大:14,67,183,187:j
𰤍	癶:12,11,182,98:03	弓:46,82,153,180:j
𰤎	癶:14,12,179,87:03	引:28,77,142,184:j
𰤐	癶:14,12,180,93:03	亜:20,84,180,179:04
𰤑	癶:14,12,180,86:03	放:21,71,180,187:j
𰤒	白:42,15,158,97:j	𠃍:29,126,161,184:04
𰤓	白:22,17,64,156:01	𠃓:76,29,177,188:02
𰤔	白:46,16,154,91:03	巛:33,106,154,181:04
𰤕	白:22,17,64,156:01	乐:68,19,187,183:g02
𰤖	白:25,17,71,156:01	早:81,27,188,186:08
𰤗	白:26,17,70,156:01	亥:74,15,188,187:02
𰤘	好:13,15,188,105:03	白:42,100,158,174:j
𰤙	折:17,14,186,106:09	白:42,101,158,174:07
𰤚	㚘:12,14,187,118:03	白:46,95,154,173:07
𰤛	矢:13,14,100,106:01	口:116,28,174,87:j	白:49,93,151,170:07-var-002
𰤜	朋:15,26,172,104:09-var-001	白:42,104,158,174:j
𰤝	白:25,17,64,156:01	𭪙:68,14,187,186:02
𰤞	皮:12,13,94,188:01	丩:91,13,170,185:j
𰤟	皮:12,13,92,188:01	去:93,15,189,180:02
𰤠	㠯:24,35,73,162:j	皮:69,13,180,188:02
𰤡	包:13,17,89,175:k01	皮:88,13,180,188:02
𰤢	皮:12,13,94,188:01	生:90,14,189,174:02
𰤣	至:14,31,87,173:01	皮:73,13,181,188:02
𰤤	𠕎:24,28,85,184:jv	皮:89,13,179,188:02
𰤥	各:12,15,85,164:01	皮:80,13,179,188:02
𰤦	皮:12,13,91,188:01	米:86,14,188,186:02-var-001
𰤧	皮:12,13,94,188:01	𢑑:101,30,174,172:j
𰤨	皮:13,13,79,188:01	达:83,18,183,187:g
𰤩	皮:11,13,82,188:01	利:86,15,179,186:j
𰤪	完:14,14,89,187:01	皮:82,13,179,188:02
𰤫	皮:12,13,93,188:01	卖:89,13,184,187:02
𰤬	卖:13,13,94,187:01	皮:89,13,178,188:02
𰤭	㚔:13,16,96,186:j	皮:87,13,179,188:02
𰤮	昌:24,28,81,168:08	皮:84,13,179,188:02
𰤰	𡘤:12,15,99,177:j	皮:92,13,179,188:02
𰤱	皮:12,13,86,188:01	骨:92,24,179,185:j
𰤲	皿:12,28,188,86:j	丁:18,109,182,183:j
𰤳	龴:34,38,156,102:g	皿:14,113,186,171:04
𰤵	千:15,21,185,107:03	皿:14,122,186,184:04
𰤶	𡗜:13,14,178,124:j	皿:18,120,182,179:14
𰤷	田:46,27,154,92:03	皿:14,120,186,180:04
𰤸	𡖅:13,20,181,125:03	皿:14,123,186,179:04
𰤹	汄:15,18,178,112	皿:14,124,186,179:04
𰤻	串:37,13,163,126:j	皿:14,133,186,178:04
𰤼	昍:35,25,165,102:j	皿:14,133,186,178:04
𰤽	残:13,13,189,131:j	皿:14,138,186,180:04
𰤾	眀:31,23,169,124:j	皿:14,133,186,178:04
𰥀	䀠:32,26,168,106:03	皿:14,133,186,178:04
𰥁	盖:12,13,109,178:01	不:106,34,186,186:02
𰥂	盖:13,13,105,178:01	今:102,16,182,177:02
𰥃	殸:13,16,183,155:03-var-004	皿:14,130,186,180:04
𰥄	盖:12,13,98,178:01	司:99,30,180,182:j
𰥅	益:11,23,104,178:01	先:93,16,185,187:02
𰥇	與:14,14,185,149:03	皿:16,134,184,186:04
𰥈	盐:14,15,95,180:g	都:92,13,182,186:j
𰥊	赣:13,13,183,137:g	皿:14,144,186,177:04
𰥋	目:27,38,72,151:01	刁:87,34,174,183:j
𰥌	目:27,35,73,148:01	下:88,33,188,184:j
𰥍	目:52,20,148,109:j	大:13,122,187,187:04
𰥎	大:14,16,182,102:03	目:54,87,146,173:j
𰥏	目:51,24,149,107:j	口:42,134,158,173:04
𰥒	目:22,35,59,148:01	从:48,18,183,187:02
𰥔	目:25,35,67,148:01	夭:68,24,186,188:02
𰥕	目:25,32,64,154:01	𰀈:77,14,184,183:08-var-001
𰥖	𡗗:13,13,185,122:j	目:51,103,149,174:j
𰥗	目:24,35,58,148:01	打:72,16,188,182:j
𰥘	央:13,14,186,97:03	目:49,99,151,174:j
𰥙	山:42,13,157,49:03	二:16,70,184,90:j	目:46,109,154,174:j
𰥚	禾:13,23,91,186:01	目:105,30,171,168:02
𰥛	目:21,35,52,148:01	训:61,18,177,187:g
𰥜	出:25,18,85,168:01	目:111,30,173,168:02
𰥝	目:23,35,59,148:01	灰:69,17,187,188:ue0101
𰥞	艹:13,14,187,55:03	冖:15,53,177,93:03	目:54,91,147,174:j
𰥟	省:13,14,113,175:j	乜:108,21,182,177:02
𰥠	亦:16,13,184,94:03-var-008	目:46,101,154,173:j
𰥡	守:19,12,172,92:03	目:46,103,154,174:j
𰥢	目:24,35,59,148:01	丽:69,32,186,182:g
𰥣	目:21,35,57,148:01	坚:70,16,187,178:02
𰥤	目:24,35,64,148:01	妟:75,25,187,184
𰥥	𥝐:16,18,179,101	目:46,107,154,174:j
𰥦	目:24,35,60,148:01	役:69,17,182,188
𰥨	目:22,35,59,148:01	𫔮:82,12,177,186:v
𰥩	目:25,35,63,148:01	𰍱:74,28,183,186:u
𰥪	目:23,35,57,148:01	规:55,16,183,188:02
𰥫	目:24,29,57,150:01	取:68,30,182,185:j
𰥬	目:26,35,65,148:01	芥:75,15,186,186:j
𰥭	目:22,35,60,148:01	黾:86,27,184,178:g
𰥮	目:23,35,61,148:01	岸:67,14,188,188:j
𰥯	目:24,35,65,148:01	忩:77,25,181,180:02
𰥰	看:10,18,102,173:j	勾:97,14,175,182:02
𰥲	亡:32,13,182,68:03-var-001	䀠:29,93,171,173:j
𰥳	目:22,35,59,148:01	店:60,13,188,189:j
𰥴	目:21,35,55,148:01	泣:64,18,188,184
𰥵	目:23,33,63,154:01	革:73,13,188,186:j
𰥶	看:13,18,99,173:j	史:90,14,179,188:02
𰥷	目:26,37,63,155:01	𡧱:78,14,184,174:08
𰥸	目:23,35,61,148:01	茶:73,13,187,185:08
𰥹	目:22,35,59,148:01	党:56,14,181,187:02
𰥺	直:19,14,98,174:01	作:92,15,188,186:02
𰥻	目:23,35,61,148:01	宀:75,13,177,66:03	辛:73,51,184,186:jn
𰥼	敉:13,14,187,96:03	目:46,102,154,174:j
𰥽	目:23,35,61,148:01	𥄱:74,13,178,179:j
𰥾	赦:13,14,186,97	目:46,107,154,174:j
𰥿	目:23,35,61,148:01	𤲅:70,15,185,177:jv
𰦀	目:22,35,60,148:01	眷:70,15,187,176:j
𰦃	目:22,35,58,148:01	棃:66,15,180,186:j
𰦄	目:26,31,64,153:01	當:76,13,179,174:j
𰦅	目:19,35,47,148:01	運:56,13,182,181:k
𰦇	目:23,35,59,148:01	聞:80,27,177,186:j
𰦈	看:12,18,87,173:j	針:85,15,187,185:j
𰦉	目:22,35,57,148:01	𠒶:62,13,184,187:jv
𰦊	目:23,36,60,155:01	篗:63,14,189,187:02
𰦋	目:21,35,55,148:01	篾:60,14,187,189:j
𰦌	眞:25,14,182,99:j	㒹:13,102,188,187:k
𰦍	矛:12,27,173,181:j	丶:111,119,168,157:j
𰦎	戈:18,14,180,88:09	矛:16,95,170,182:j
𰦏	矛:12,28,88,182:01	𢦍:82,13,182,187:02
𰦐	矛:12,28,77,182:01	此:77,18,182,182:02
𰦑	矛:12,24,80,182:01	金:77,16,188,180:02
𰦓	矢:16,17,110,187:01	卜:132,16,179,186:var-003
𰦔	矢:12,17,92,187:01	见:63,27,182,188:02
𰦕	矢:11,17,89,187:01	夬:72,18,188,188:02
𰦗	矢:12,17,85,187:01	𡉵:81,13,184,178:g
𰦘	知:15,14,173,106:03	可:22,112,184,181:09
𰦙	知:15,15,173,92:03	司:19,98,164,182:09
𰦚	矢:13,17,93,187:01	𥎩:80,13,186,188:02
𰦛	短:12,15,125,188	乞:121,15,184,178:02
𰦜	矢:11,17,86,187:01	罢:84,25,185,183:08
𰦝	矢:12,17,89,187:01	𠳮:88,15,187,184:jv
𰦞	矢:12,17,91,187:01	莫:79,14,186,188:02
𰦟	矢:13,17,88,187:01	堊:83,23,188,176:j
𰦠	𠤕:12,15,93,187:01	負:85,15,183,188:02
𰦡	短:15,18,185,110	天:16,123,181,187:t04
𰦢	矢:12,17,90,187:01	𭦌:80,14,176,177:08
𰦣	矢:11,16,96,92:01	矢:96,16,181,92:01	來:17,89,180,185:j
𰦤	石:13,38,92,155:01	卪:108,34,170,186:02
𰦥	石:11,38,80,155:01	反:71,30,186,187:02
𰦦	石:11,38,80,155:01	历:69,33,188,187:02
𰦧	石:11,38,87,155:01	互:85,34,188,176:j
𰦨	石:11,38,83,155:01	为:73,16,178,185:02
𰦩	石:12,38,87,155:01	戶:73,19,178,188:02
𰦪	石:12,38,84,155:01	𰍰:87,33,185,185:jv
𰦫	石:12,28,180,88:09-var-002	双:13,112,180,187:04
𰦬	石:13,38,89,155:01	㕛:81,28,179,187:02
𰦭	石:11,38,77,155:01	龙:65,17,185,187:02
𰦮	石:10,38,74,155:01	𡯄:56,16,183,188:02
𰦯	石:12,38,88,155:01	卡:90,15,188,185:02
𰦰	石:11,38,81,155:01	𠬤:82,24,186,185:02
𰦱	民:22,26,177,100:j	石:17,119,182,174:04-var-003
𰦲	石:10,38,73,155:01	对:68,14,188,182:02
𰦳	石:11,31,85,157:01	耳:83,26,184,185:02
𰦴	石:10,38,75,155:01	亚:67,32,188,172:02
𰦵	石:11,38,81,155:01	夺:83,15,182,182:g
𰦶	石:11,38,81,155:01	亘:78,33,187,178:02
𰦷	𫇦:15,14,182,98:03-var-003	石:13,99,161,172:g14
𰦸	石:11,38,83,155:01	早:81,27,187,186:08
𰦹	石:11,38,84,155:01	臼:102,23,175,168:j
𰦺	石:10,38,76,155:01	庅:71,13,187,189
𰦻	皮:84,13,180,188:02	石:13,35,92,183:01-var-003
𰦼	石:12,38,84,155:01	孛:85,14,182,181:j
𰦽	石:11,38,79,155:01	麦:72,14,186,188:02
𰦾	石:11,38,75,155:01	严:71,28,187,188:g
𰦿	石:12,38,79,155:01	呙:92,28,177,185:g02
𰧀	石:12,38,81,155:01	㫒:76,26,188,188:08
𰧁	石:11,38,82,155:01	串:99,14,173,186:08
𰧂	含:12,16,94,169:01	石:91,36,189,167:02
𰧃	石:10,38,74,155:01	间:89,12,178,186:g
𰧄	石:8,38,83,155:01	吝:87,13,182,169:jn
𰧅	破:11,13,129,188:01	卜:145,19,184,186:j
𰧆	石:11,38,82,155:01	奔:80,14,187,188:02
𰧇	石:12,38,75,155:01	贤:75,16,180,187:g
𰧈	石:12,38,77,155:01	苏:83,13,187,186:g
𰧉	石:11,38,76,155:01	质:72,18,188,187:02
𰧊	石:10,38,79,155:01	审:83,15,176,183:08
𰧋	𥑟:14,13,105,174	攵:92,14,187,188:02
𰧌	石:16,25,183,74:j	則:14,83,169,186:j
𰧎	石:10,38,68,155:01	钦:66,15,179,186:g
𰧏	石:11,38,72,155:01	前:74,13,188,185:ue0101
𰧐	石:10,38,76,155:01	亟:77,31,187,177:08
𰧑	敖:15,15,185,109:03	石:17,115,182,173:04-var-003
𰧒	石:12,38,79,155:01	𦐇:78,24,177,182:02
𰧓	石:12,38,74,155:01	荣:70,13,187,185:g02
𰧔	石:11,38,71,155:01	监:72,15,187,179:g
𰧕	石:12,38,81,155:01	倉:71,16,179,184:02
𰧖	石:11,38,71,155:01	殺:73,18,182,188:j
𰧗	石:11,38,74,155:01	埀:76,24,189,180:j
𰧘	石:11,38,77,155:01	诸:69,13,188,173:g
𰧙	石:12,38,76,155:01	堂:73,15,185,180:02
𰧚	石:12,38,66,155:01	圈:79,28,176,172:j
𰧛	石:10,38,74,155:01	崖:70,14,188,188:j
𰧝	石:11,38,77,155:01	貧:63,18,181,188:02
𰧞	石:11,38,81,155:01	𭦌:76,14,176,177:08
𰧟	石:10,38,75,155:01	這:77,21,182,181:j
𰧠	尉:12,15,188,110:j	石:12,119,188,173:04
𰧡	石:11,38,76,155:01	畱:78,28,187,173:j
𰧢	石:11,38,71,155:01	替:74,16,187,172:j
𰧣	斯:17,15,184,110:j	石:13,119,182,174:04-var-004
𰧤	石:12,38,75,155:01	筆:73,15,188,185:j
𰧥	石:11,38,78,155:01	等:79,16,187,182:j
𰧧	石:11,38,78,155:01	𠔥:76,24,188,184:02
𰧩	石:11,38,66,155:01	赫:70,13,186,188:j
𰧪	石:11,38,71,155:01	賛:73,13,187,187:j
𰧫	石:10,38,74,155:01	毚:69,14,182,186:02
𰧬	石:12,38,68,155:01	𡚖:68,15,185,188:jv
𰧭	士:16,14,184,75:03	示:17,102,183,184:04
𰧮	示:12,32,95,186:01	丌:86,32,187,183
𰧯	示:12,32,95,186:01	𠫔:91,40,188,176:jv
𰧰	礻:13,13,79,186:g	𠃓:73,29,177,188:02
𰧱	示:13,32,86,186:01	冄:82,28,188,184:j
𰧲	化:13,16,183,100:09-var-002	示:17,112,183,184:04
𰧳	示:13,32,97,186:01	𣄼:94,32,188,174:j
𰧴	示:12,32,91,186:01	匛:100,29,188,173:02
𰧵	示:13,32,86,186:01	𢆉:82,17,185,183:j
𰧶	示:12,32,92,186:01	式:91,17,188,178:02
𰧷	示:12,32,91,186:01	夷:78,14,186,187:02
𰧹	示:12,32,76,186:01	如:73,16,177,188:j
𰧺	示:13,32,85,186:01	多:75,15,178,188:02
𰧻	示:13,32,88,186:01	会:82,19,182,181:02
𰧼	示:12,32,93,186:01	𠮮:84,17,188,173:02
𰧽	示:13,32,90,186:01	向:99,17,176,186:02
𰧾	礻:12,13,75,186:g	农:75,15,182,178:02
𰧿	亠:18,13,182,35:03	日:49,52,151,95:j	示:17,115,183,183:04
𰨀	示:12,32,85,186:01	弄:77,28,188,187:08
𰨁	示:12,32,81,186:01	𡉵:78,13,185,178:g
𰨂	示:13,32,90,186:01	余:80,16,184,183:02
𰨃	示:12,32,88,186:01	坐:78,19,188,178:j
𰨄	示:11,32,85,186:01	㚻:78,28,188,185:j
𰨅	示:13,32,85,186:01	非:79,14,189,188:02
𰨆	示:12,32,86,186:01	𢆻:71,18,182,185
𰨈	示:12,32,81,186:01	府:74,13,189,187:j
𰨉	示:12,32,86,186:01-var-006	官:87,16,177,173:02
𰨊	示:12,32,81,186:01	𨒣:76,16,186,181:08
𰨋	示:12,32,82,186:01	爯:78,21,189,186:j
𰨌	示:12,32,90,186:01	竒:85,14,188,182:j
𰨍	示:12,32,81,186:01	建:65,15,188,186:02
𰨎	示:12,32,89,186:01	畠:97,14,176,174:var-001
𰨏	示:12,32,84,186:01	㽜:78,17,183,174:j
𰨐	示:13,32,84,186:01	鬲:85,28,186,185:02
𰨒	示:13,32,85,186:01	寅:77,12,181,187:02
𰨓	示:12,32,84,186:01	巽:81,26,188,187
𰨔	𥘣:13,14,97,183:01-var-001	頁:78,28,189,188:02
𰨕	示:12,32,87,186:01	暠:84,20,188,185:j
𰨖	礻:12,13,62,186:g	题:52,25,184,187:g
𰨗	示:13,32,86,186:01	熹:80,17,188,184
𰨙	示:13,32,84,186:01	蘥:77,18,185,183:jv
𰨚	𫝀:20,15,180,60:03	禹:32,69,166,185:j
𰨛	禾:13,23,99,186:01	刀:79,34,175,188:02
𰨜	禾:13,23,90,186:01	广:75,14,188,187:02
𰨝	禾:17,17,181,93:03	手:15,87,185,185:var-001
𰨞	禾:12,23,83,186:01	卆:80,14,186,185:07
𰨟	禾:12,23,85,186:01	𠕅:84,30,188,185:jv
𰨠	禾:14,23,82,186:01	史:64,14,178,188:02
𰨡	禾:12,23,85,186:01	甲:97,28,174,186:j
𰨢	禾:13,18,76,186:01	他:64,15,183,186:j
𰨣	禾:12,23,86,186:01	乎:82,25,188,182:02
𰨤	禾:13,23,87,186:01	司:86,30,175,182:08
𰨥	禾:13,21,87,186:01	先:72,16,185,187:02
𰨦	禾:13,23,83,186:01	齐:74,14,181,188:08
𰨧	禾:13,18,84,185:01	巟:63,14,184,188:02
𰨨	禾:13,23,90,186:01	𢑑:92,32,174,175:j
𰨩	𦣻:12,29,101,174:var-001	禾:96,18,188,186:02
𰨪	禾:12,18,73,186:01	𡉵:70,13,184,178:g
𰨫	禾:12,23,82,186:01	岜:92,14,182,178:jv
𰨬	禾:13,23,86,186:01	臽:75,17,171,186:02-var-001
𰨭	禾:12,23,80,186:01	㚻:73,28,188,186:j
𰨮	秋:13,14,179,109:03	日:42,116,156,171:04
𰨯	禾:12,18,85,186:01	房:73,18,188,188:var-001
𰨰	禾:14,23,77,186:01	禹:82,18,177,186:j
𰨱	禾:12,18,81,185:01	𠳮:78,16,187,187:i
𰨲	臬:13,15,99,186:01	禾:84,19,187,185:02
𰨳	禾:12,23,74,186:01	资:66,14,181,187:g
𰨴	𥞫:12,18,103,185:01	殳:81,25,183,188:02
𰨵	南:12,16,96,186:j	禿:92,19,184,187:02
𰨷	禾:13,18,78,185:01	密:72,13,181,176:j
𰨸	禾:14,23,76,186:01	替:77,15,187,171:j
𰨺	禾:12,18,79,185:01	㝢:77,13,178,185:08
𰨻	禾:13,23,81,186:01	肅:64,14,188,188:02
𰨼	禾:12,18,70,185:01	路:71,15,181,175:j
𰨽	禾:13,19,77,186:01-var-003	叠:72,25,185,180:j
𰨾	禾:12,23,71,186:01	奭:60,16,183,187:j
𰨿	禾:12,18,74,186:01	㢘:60,13,185,189:jv
𰩁	禾:12,18,74,186:01	羲:67,12,186,187
𰩂	秤:13,20,111,186	等:108,16,188,182:j
𰩃	禾:13,23,71,186:01	瞿:66,23,189,177:j
𰩄	穴:15,11,178,88:03	双:15,95,181,186:j
𰩅	穴:14,12,177,88:g03	龙:13,76,181,185:g04
𰩆	穴:15,11,178,88:03	叵:39,99,187,174:j
𰩇	穴:15,12,178,84:03	夘:15,82,170,185:04
𰩈	穴:19,12,173,85:03-var-007	乐:19,79,175,182:g
𰩉	穴:15,12,178,79:03	𢆲:19,64,176,187:j
𰩊	穴:15,12,178,83:03	尗:22,71,183,181:j
𰩋	穴:15,12,178,90:03	𡉵:19,84,182,179:g
𰩌	去:12,15,88,167:01	穷:82,15,179,186:j
𰩍	空:17,13,183,124:var-004	心:18,132,179,179:04
𰩎	穴:15,12,178,83:03	邑:39,88,179,178:04
𰩏	穴:15,10,178,77:03	条:12,71,181,185:j
𰩐	穴:15,11,178,79:03	㚗:12,70,183,182:j
𰩑	穴:15,13,178,77:03	具:16,76,184,186:g
𰩒	穴:15,12,178,84:03	叔:14,79,178,187
𰩔	穴:15,11,178,83:03	𡋣:15,80,187,181:jv
𰩕	及:10,28,78,189:01-var-001	窄:85,13,183,187:02
𰩖	穴:15,12,178,74:03	晏:17,76,183,185:jn
𰩗	穴:15,12,178,72:03	草:13,70,187,187:j
𰩙	穴:15,12,178,73:03	莫:13,70,187,186
𰩚	空:17,14,87,177:01	要:92,30,188,185:08
𰩛	穴:15,12,178,74:03	舄:16,73,173,182
𰩜	穴:15,11,178,73:03	𤋯:16,62,177,184:j
𰩝	穴:15,13,178,71:03	𣪧:14,65,182,188
𰩞	究:12,12,180,102	敗:14,100,187,188:j
𰩟	穿:13,13,98,183:j	等:99,16,188,182:j
𰩠	止:18,13,182,75:03	立:17,84,183,178:04
𰩡	立:15,13,185,83:03	仁:16,92,180,185:j
𰩢	立:17,16,94,158:g01	𰀈:84,14,183,183:08-var-001
𰩣	立:14,18,80,164:01	休:65,14,186,186:j
𰩤	立:15,18,94,164:01	交:72,13,186,188:02
𰩥	立:14,18,86,164:01	耎:75,26,188,189:02
𰩦	立:14,18,88,164:01	冒:96,29,175,175:k02
𰩧	须:14,24,188,110:g	立:17,110,183,178:g04
𰩨	立:15,13,185,62:03	重:16,73,182,181:j
𰩩	殸:13,14,181,125:03-var-001	立:17,100,183,177:04
𰩪	立:15,18,81,162:01	畧:76,21,180,174:02
𰩬	𥫗:12,16,186,83:03	大:13,82,185,188:04-var-002
𰩭	𥫗:12,17,186,89:03	山:34,88,166,167:j
𰩮	𥫗:12,14,186,75:03-var-001	专:16,61,184,184:g
𰩯	𥫗:12,15,186,77:03	帀:14,85,186,186:04
𰩰	𥫗:12,14,186,76:03	匹:32,81,178,173:j
𰩱	𥫗:12,15,186,77:03	冄:12,82,188,185:j
𰩲	𥫗:12,16,186,77:03-var-001	卢:18,60,179,187:g
𰩳	𥫗:12,15,186,75:03-var-001	电:39,63,174,177
𰩴	𥫗:12,15,186,76:03	兄:14,82,180,188:j
𰩵	𥫗:12,14,186,72:03	用:10,74,164,190:j
𰩶	竹:12,15,186,76:03-var-011	叐:12,72,186,187:j
𰩷	𥫗:12,15,186,79:03	𡰥:14,80,179,188:j
𰩸	𥫗:12,14,186,71:03	乔:14,66,181,187:04
𰩹	𥫗:12,14,186,66:03	汤:11,65,176,185:g
𰩺	𥫗:12,14,186,75:03	约:19,69,173,182:g
𰩻	竹:12,15,186,71:03-var-011	过:14,65,185,183:j
𰩼	𥫗:12,14,186,72:03	巠:17,76,183,181:j
𰩽	竺:13,17,99,171:j	瓜:87,18,182,188:02
𰩾	𥫗:12,14,186,74:03	吠:27,69,180,188:j
𰩿	𥫗:12,15,186,76:03	坸:19,64,173,182:j
𰪀	𥫗:12,15,186,63:03-var-001	東:16,51,180,186:j
𰪁	𥫗:12,15,186,73:03	帕:21,60,176,187:j
𰪂	𥫗:12,14,186,72:03	非:15,68,187,186:jn
𰪃	𥫗:12,14,186,66:03	初:15,59,171,187:j
𰪄	𥫗:12,15,186,68:03-var-001	斉:16,57,178,188:j
𰪅	𥫗:12,15,186,68:03	王:14,69,186,128:j	皿:14,141,186,180:04
𰪆	𥫗:12,15,186,72:03	括:15,63,187,181:jn
𰪇	笨:11,17,105,184:j	分:92,27,182,188:02
𰪈	𥫗:12,16,186,72:03-var-001	査:16,59,183,180:j
𰪉	𥫗:12,15,186,72:03-var-001	点:22,58,177,183:09
𰪊	𥫗:12,15,186,68:03	钟:16,61,173,185:g
𰪋	𥫗:12,15,186,74:03	独:13,67,181,183:09
𰪌	𥫗:12,14,186,70:03	脉:14,65,181,186:j
𰪍	𥫗:12,15,186,69:03-var-001	音:14,56,186,178:07
𰪎	𥫗:12,15,186,66:03-var-001	亮:18,54,181,187:j
𰪏	𥫗:12,14,186,69:03	辂:16,58,179,185:g
𰪐	𥫗:12,15,186,69:03	釛:15,62,174,187:j
𰪑	筏:15,15,183,120:j	冈:36,130,164,184:j
𰪒	立:15,16,85,158:g01	笼:67,14,188,188:02
𰪓	𥫗:12,14,186,65:03	冡:17,56,180,182:j
𰪔	𥫗:12,16,186,65:03	救:16,60,188,187
𰪕	𥫗:12,14,186,63:03	頃:29,64,186,188:j
𰪖	𥫗:16,14,182,70:03-var-001	雀:15,52,178,176:j
𰪗	𥫗:12,15,186,65:03-var-001	森:13,53,186,184:j
𰪘	筷:14,15,186,123	示:17,131,183,183:04
𰪚	𥫗:12,15,186,64:03	睡:27,63,186,182:j
𰪛	𥫗:12,14,186,66:03	蜓:14,56,184,186:ue0100
𰪜	𥫗:12,15,186,68:03	𠢧:16,60,184,187
𰪝	𥫗:12,14,186,61:03	閧:29,65,171,185:j
𰪞	𥫗:12,14,186,60:03	模:13,56,187,187:j
𰪟	𥫗:12,14,186,63:03	撒:15,60,185,187:j
𰪠	𥫗:12,16,186,56:03-var-001	膚:12,46,176,184:j
𰪡	𥫗:12,15,186,62:03	𥠷:13,60,178,185:jv
𰪢	𥫗:12,14,186,64:03	編:13,58,176,186:k
𰪣	𥫗:12,16,186,55:03-var-001	赢:19,44,183,186:g
𰪤	𥫗:12,15,186,62:03	釋:13,57,188,186:j
